3.942943e+03	3.632173e-02
3.948949e+03	3.689293e-02
3.954955e+03	3.747746e-02
3.960961e+03	3.807571e-02
3.966967e+03	3.868803e-02
3.972973e+03	3.931481e-02
3.978979e+03	3.995645e-02
3.984985e+03	4.061336e-02
3.990991e+03	4.128596e-02
3.996997e+03	4.197469e-02
4.003003e+03	4.267999e-02
4.009009e+03	4.340233e-02
4.015015e+03	4.414219e-02
4.021021e+03	4.490005e-02
4.027027e+03	4.567644e-02
4.033033e+03	4.647187e-02
4.039039e+03	4.728688e-02
4.045045e+03	4.812204e-02
4.051051e+03	4.897793e-02
4.057057e+03	4.985514e-02
4.063063e+03	5.075429e-02
4.069069e+03	5.167601e-02
4.075075e+03	5.262097e-02
4.081081e+03	5.358983e-02
4.087087e+03	5.458332e-02
4.093093e+03	5.560214e-02
4.099099e+03	5.664705e-02
4.105105e+03	5.771882e-02
4.111111e+03	5.881826e-02
4.117117e+03	5.994619e-02
4.123123e+03	6.110346e-02
4.129129e+03	6.229096e-02
4.135135e+03	6.350961e-02
4.141141e+03	6.476034e-02
4.147147e+03	6.604415e-02
4.153153e+03	6.736203e-02
4.159159e+03	6.871503e-02
4.165165e+03	7.010424e-02
4.171171e+03	7.153077e-02
4.177177e+03	7.299579e-02
4.183183e+03	7.450049e-02
4.189189e+03	7.604612e-02
4.195195e+03	7.763395e-02
4.201201e+03	7.926531e-02
4.207207e+03	8.094159e-02
4.213213e+03	8.266421e-02
4.219219e+03	8.443464e-02
4.225225e+03	8.625441e-02
4.231231e+03	8.812511e-02
4.237237e+03	9.004837e-02
4.243243e+03	9.202590e-02
4.249249e+03	9.405945e-02
4.255255e+03	9.615085e-02
4.261261e+03	9.830198e-02
4.267267e+03	1.005148e-01
4.273273e+03	1.027914e-01
4.279279e+03	1.051338e-01
4.285285e+03	1.075442e-01
4.291291e+03	1.100249e-01
4.297297e+03	1.125782e-01
4.303303e+03	1.152066e-01
4.309309e+03	1.179126e-01
4.315315e+03	1.206988e-01
4.321321e+03	1.235679e-01
4.327327e+03	1.265228e-01
4.333333e+03	1.295664e-01
4.339339e+03	1.327017e-01
4.345345e+03	1.359318e-01
4.351351e+03	1.392601e-01
4.357357e+03	1.426900e-01
4.363363e+03	1.462250e-01
4.369369e+03	1.498687e-01
4.375375e+03	1.536250e-01
4.381381e+03	1.574978e-01
4.387387e+03	1.614912e-01
4.393393e+03	1.656096e-01
4.399399e+03	1.698573e-01
4.405405e+03	1.742390e-01
4.411411e+03	1.787595e-01
4.417417e+03	1.834237e-01
4.423423e+03	1.882368e-01
4.429429e+03	1.932043e-01
4.435435e+03	1.983317e-01
4.441441e+03	2.036249e-01
4.447447e+03	2.090900e-01
4.453453e+03	2.147332e-01
4.459459e+03	2.205611e-01
4.465465e+03	2.265806e-01
4.471471e+03	2.327988e-01
4.477477e+03	2.392231e-01
4.483483e+03	2.458611e-01
4.489489e+03	2.527210e-01
4.495495e+03	2.598111e-01
4.501502e+03	2.671401e-01
4.507508e+03	2.747170e-01
4.513514e+03	2.825514e-01
4.519520e+03	2.906530e-01
4.525526e+03	2.990321e-01
4.531532e+03	3.076994e-01
4.537538e+03	3.166661e-01
4.543544e+03	3.259437e-01
4.549550e+03	3.355444e-01
4.555556e+03	3.454808e-01
4.561562e+03	3.505978e-01
4.567568e+03	3.883150e-01
4.573574e+03	4.033694e-01
4.579580e+03	4.148777e-01
4.585586e+03	4.184315e-01
4.591592e+03	4.293195e-01
4.597598e+03	4.353257e-01
4.603604e+03	4.335947e-01
4.609610e+03	4.409889e-01
4.615616e+03	4.392653e-01
4.621622e+03	4.485862e-01
4.627628e+03	4.468720e-01
4.633634e+03	4.589719e-01
4.639640e+03	4.572705e-01
4.645646e+03	4.555696e-01
4.651652e+03	4.538691e-01
4.657658e+03	4.702212e-01
4.663664e+03	4.685390e-01
4.669670e+03	4.668571e-01
4.675676e+03	4.651755e-01
4.681682e+03	4.634941e-01
4.687688e+03	4.618131e-01
4.693694e+03	4.851400e-01
4.699700e+03	4.834871e-01
4.705706e+03	4.818342e-01
4.711712e+03	4.801813e-01
4.717718e+03	4.785284e-01
4.723724e+03	4.768755e-01
4.729730e+03	4.752228e-01
4.735736e+03	4.735702e-01
4.741742e+03	4.719177e-01
4.747748e+03	4.702653e-01
4.753754e+03	5.062364e-01
4.759760e+03	5.046316e-01
4.765766e+03	5.030265e-01
4.771772e+03	5.014210e-01
4.777778e+03	4.998152e-01
4.783784e+03	4.982092e-01
4.789790e+03	4.966029e-01
4.795796e+03	4.949964e-01
4.801802e+03	4.933897e-01
4.807808e+03	4.917829e-01
4.813814e+03	4.901759e-01
4.819820e+03	4.885688e-01
4.825826e+03	4.869615e-01
4.831832e+03	4.853542e-01
4.837838e+03	4.837469e-01
4.843844e+03	4.821395e-01
4.849850e+03	4.805322e-01
4.855856e+03	4.789248e-01
4.861862e+03	4.773175e-01
4.867868e+03	5.401394e-01
4.873874e+03	5.386244e-01
4.879880e+03	5.371087e-01
4.885886e+03	5.355922e-01
4.891892e+03	5.340751e-01
4.897898e+03	5.325572e-01
4.903904e+03	5.310386e-01
4.909910e+03	5.295194e-01
4.915916e+03	5.279995e-01
4.921922e+03	5.264790e-01
4.927928e+03	5.249579e-01
4.933934e+03	5.234362e-01
4.939940e+03	5.219140e-01
4.945946e+03	5.203912e-01
4.951952e+03	5.188679e-01
4.957958e+03	5.173441e-01
4.963964e+03	5.158198e-01
4.969970e+03	5.142951e-01
4.975976e+03	5.127699e-01
4.981982e+03	5.112443e-01
4.987988e+03	5.097183e-01
4.993994e+03	5.081919e-01
5.000000e+03	5.066652e-01
5.006006e+03	5.051382e-01
5.012012e+03	5.036108e-01
5.018018e+03	5.020831e-01
5.024024e+03	5.005552e-01
5.030030e+03	4.990269e-01
5.036036e+03	4.974985e-01
5.042042e+03	4.959699e-01
5.048048e+03	4.944410e-01
5.054054e+03	4.929120e-01
5.060060e+03	4.913829e-01
5.066066e+03	4.898536e-01
5.072072e+03	4.883242e-01
5.078078e+03	4.867948e-01
5.084084e+03	4.852652e-01
5.090090e+03	4.837357e-01
5.096096e+03	4.822061e-01
5.102102e+03	4.806765e-01
5.108108e+03	4.791469e-01
5.114114e+03	4.776173e-01
5.120120e+03	4.760879e-01
5.126126e+03	4.745585e-01
5.132132e+03	6.129666e-01
5.138138e+03	6.116689e-01
5.144144e+03	6.103698e-01
5.150150e+03	6.090695e-01
5.156156e+03	6.077678e-01
5.162162e+03	6.064649e-01
5.168168e+03	6.051606e-01
5.174174e+03	6.038551e-01
5.180180e+03	6.025483e-01
5.186186e+03	6.012403e-01
5.192192e+03	5.999310e-01
5.198198e+03	5.986205e-01
5.204204e+03	5.973088e-01
5.210210e+03	5.959959e-01
5.216216e+03	5.946818e-01
5.222222e+03	5.933665e-01
5.228228e+03	5.920501e-01
5.234234e+03	5.907326e-01
5.240240e+03	5.894138e-01
5.246246e+03	5.880940e-01
5.252252e+03	5.867731e-01
5.258258e+03	5.854510e-01
5.264264e+03	5.841279e-01
5.270270e+03	5.828037e-01
5.276276e+03	5.814785e-01
5.282282e+03	5.801522e-01
5.288288e+03	5.788248e-01
5.294294e+03	5.774965e-01
5.300300e+03	5.761672e-01
5.306306e+03	5.748368e-01
5.312312e+03	5.735055e-01
5.318318e+03	5.721732e-01
5.324324e+03	5.708400e-01
5.330330e+03	5.695058e-01
5.336336e+03	5.681707e-01
5.342342e+03	5.668347e-01
5.348348e+03	5.654977e-01
5.354354e+03	5.641599e-01
5.360360e+03	5.628213e-01
5.366366e+03	5.614817e-01
5.372372e+03	5.601414e-01
5.378378e+03	5.588001e-01
5.384384e+03	5.574581e-01
5.390390e+03	5.561153e-01
5.396396e+03	5.547717e-01
5.402402e+03	5.534273e-01
5.408408e+03	5.520821e-01
5.414414e+03	5.507362e-01
5.420420e+03	5.493896e-01
5.426426e+03	5.480422e-01
5.432432e+03	5.466942e-01
5.438438e+03	5.453454e-01
5.444444e+03	5.439960e-01
5.450450e+03	5.426459e-01
5.456456e+03	5.412951e-01
5.462462e+03	5.399437e-01
5.468468e+03	5.385917e-01
5.474474e+03	5.372391e-01
5.480480e+03	5.358859e-01
5.486486e+03	5.345321e-01
5.492492e+03	5.331777e-01
5.498498e+03	5.318228e-01
5.504505e+03	5.304674e-01
5.510511e+03	5.291114e-01
5.516517e+03	5.277550e-01
5.522523e+03	5.263980e-01
5.528529e+03	5.250405e-01
5.534535e+03	5.236826e-01
5.540541e+03	5.223243e-01
5.546547e+03	5.209655e-01
5.552553e+03	5.196062e-01
5.558559e+03	5.182466e-01
5.564565e+03	5.168866e-01
5.570571e+03	5.155262e-01
5.576577e+03	5.141654e-01
5.582583e+03	5.128043e-01
5.588589e+03	5.114429e-01
5.594595e+03	5.100811e-01
5.600601e+03	5.087190e-01
5.606607e+03	5.073567e-01
5.612613e+03	5.059941e-01
5.618619e+03	5.046312e-01
5.624625e+03	5.032680e-01
5.630631e+03	5.019046e-01
5.636637e+03	5.005411e-01
5.642643e+03	4.991773e-01
5.648649e+03	4.978133e-01
5.654655e+03	4.964491e-01
5.660661e+03	4.950848e-01
5.666667e+03	4.937204e-01
5.672673e+03	4.923558e-01
5.678679e+03	4.909911e-01
5.684685e+03	4.896263e-01
5.690691e+03	4.882615e-01
5.696697e+03	4.868965e-01
5.702703e+03	4.855316e-01
5.708709e+03	4.841665e-01
5.714715e+03	4.828015e-01
5.720721e+03	4.814364e-01
5.726727e+03	4.800714e-01
5.732733e+03	4.787064e-01
5.738739e+03	4.773414e-01
5.744745e+03	4.759764e-01
5.750751e+03	4.746116e-01
5.756757e+03	4.732468e-01
5.762763e+03	4.718821e-01
5.768769e+03	4.705175e-01
5.774775e+03	4.691531e-01
5.780781e+03	4.677887e-01
5.786787e+03	4.664246e-01
5.792793e+03	4.650606e-01
5.798799e+03	4.636968e-01
5.804805e+03	4.623333e-01
5.810811e+03	4.609699e-01
5.816817e+03	4.596068e-01
5.822823e+03	4.582439e-01
5.828829e+03	4.568812e-01
5.834835e+03	4.555189e-01
5.840841e+03	4.541569e-01
5.846847e+03	4.527951e-01
5.852853e+03	4.514337e-01
5.858859e+03	4.500726e-01
5.864865e+03	4.487119e-01
5.870871e+03	4.473515e-01
5.876877e+03	4.459916e-01
5.882883e+03	4.446320e-01
5.888889e+03	4.432729e-01
5.894895e+03	4.419141e-01
5.900901e+03	4.405558e-01
5.906907e+03	4.391980e-01
5.912913e+03	4.378407e-01
5.918919e+03	4.364838e-01
5.924925e+03	4.351275e-01
5.930931e+03	4.337717e-01
5.936937e+03	4.324164e-01
5.942943e+03	4.310616e-01
5.948949e+03	4.297074e-01
5.954955e+03	4.283539e-01
5.960961e+03	4.270009e-01
5.966967e+03	4.256485e-01
5.972973e+03	4.242967e-01
5.978979e+03	4.229456e-01
5.984985e+03	4.215951e-01
5.990991e+03	4.202453e-01
5.996997e+03	4.188962e-01
6.003003e+03	4.175478e-01
6.009009e+03	4.162001e-01
6.015015e+03	4.148532e-01
6.021021e+03	4.135070e-01
6.027027e+03	4.121615e-01
6.033033e+03	4.108168e-01
6.039039e+03	4.094730e-01
6.045045e+03	4.081299e-01
6.051051e+03	4.067876e-01
6.057057e+03	4.054462e-01
6.063063e+03	4.041056e-01
6.069069e+03	4.027659e-01
6.075075e+03	4.014271e-01
6.081081e+03	1.000000e+00
6.087087e+03	1.000000e+00
6.093093e+03	1.000000e+00
6.099099e+03	1.000000e+00
6.105105e+03	1.000000e+00
6.111111e+03	1.000000e+00
6.117117e+03	1.000000e+00
6.123123e+03	1.000000e+00
6.129129e+03	1.000000e+00
6.135135e+03	1.000000e+00
6.141141e+03	1.000000e+00
6.147147e+03	1.000000e+00
6.153153e+03	1.000000e+00
6.159159e+03	1.000000e+00
6.165165e+03	1.000000e+00
6.171171e+03	1.000000e+00
6.177177e+03	1.000000e+00
6.183183e+03	1.000000e+00
6.189189e+03	1.000000e+00
6.195195e+03	1.000000e+00
6.201201e+03	1.000000e+00
6.207207e+03	1.000000e+00
6.213213e+03	1.000000e+00
6.219219e+03	1.000000e+00
6.225225e+03	1.000000e+00
6.231231e+03	1.000000e+00
6.237237e+03	1.000000e+00
6.243243e+03	1.000000e+00
6.249249e+03	1.000000e+00
6.255255e+03	1.000000e+00
6.261261e+03	1.000000e+00
6.267267e+03	1.000000e+00
6.273273e+03	1.000000e+00
6.279279e+03	1.000000e+00
6.285285e+03	1.000000e+00
6.291291e+03	1.000000e+00
6.297297e+03	1.000000e+00
6.303303e+03	1.000000e+00
6.309309e+03	1.000000e+00
6.315315e+03	1.000000e+00
6.321321e+03	1.000000e+00
6.327327e+03	1.000000e+00
6.333333e+03	1.000000e+00
6.339339e+03	1.000000e+00
6.345345e+03	1.000000e+00
6.351351e+03	1.000000e+00
6.357357e+03	1.000000e+00
6.363363e+03	1.000000e+00
6.369369e+03	1.000000e+00
6.375375e+03	1.000000e+00
6.381381e+03	1.000000e+00
6.387387e+03	1.000000e+00
6.393393e+03	1.000000e+00
6.399399e+03	1.000000e+00
6.405405e+03	1.000000e+00
6.411411e+03	1.000000e+00
6.417417e+03	1.000000e+00
6.423423e+03	1.000000e+00
6.429429e+03	1.000000e+00
6.435435e+03	1.000000e+00
6.441441e+03	1.000000e+00
6.447447e+03	1.000000e+00
6.453453e+03	1.000000e+00
6.459459e+03	1.000000e+00
6.465465e+03	1.000000e+00
6.471471e+03	1.000000e+00
6.477477e+03	1.000000e+00
6.483483e+03	1.000000e+00
6.489489e+03	1.000000e+00
6.495495e+03	1.000000e+00
6.501502e+03	1.000000e+00
6.507508e+03	1.000000e+00
6.513514e+03	1.000000e+00
6.519520e+03	1.000000e+00
6.525526e+03	1.000000e+00
6.531532e+03	1.000000e+00
6.537538e+03	1.000000e+00
6.543544e+03	1.000000e+00
6.549550e+03	1.000000e+00
6.555556e+03	1.000000e+00
6.561562e+03	1.000000e+00
6.567568e+03	1.000000e+00
6.573574e+03	1.000000e+00
6.579580e+03	1.000000e+00
6.585586e+03	1.000000e+00
6.591592e+03	1.000000e+00
6.597598e+03	1.000000e+00
6.603604e+03	1.000000e+00
6.609610e+03	1.000000e+00
6.615616e+03	1.000000e+00
6.621622e+03	1.000000e+00
6.627628e+03	1.000000e+00
6.633634e+03	1.000000e+00
6.639640e+03	1.000000e+00
6.645646e+03	1.000000e+00
6.651652e+03	1.000000e+00
6.657658e+03	1.000000e+00
6.663664e+03	1.000000e+00
6.669670e+03	1.000000e+00
6.675676e+03	1.000000e+00
6.681682e+03	1.000000e+00
6.687688e+03	1.000000e+00
6.693694e+03	1.000000e+00
6.699700e+03	1.000000e+00
6.705706e+03	1.000000e+00
6.711712e+03	1.000000e+00
6.717718e+03	1.000000e+00
6.723724e+03	1.000000e+00
6.729730e+03	1.000000e+00
6.735736e+03	1.000000e+00
6.741742e+03	1.000000e+00
6.747748e+03	1.000000e+00
6.753754e+03	1.000000e+00
6.759760e+03	1.000000e+00
6.765766e+03	1.000000e+00
6.771772e+03	1.000000e+00
6.777778e+03	1.000000e+00
6.783784e+03	1.000000e+00
6.789790e+03	1.000000e+00
6.795796e+03	1.000000e+00
6.801802e+03	1.000000e+00
6.807808e+03	1.000000e+00
6.813814e+03	1.000000e+00
6.819820e+03	1.000000e+00
6.825826e+03	1.000000e+00
6.831832e+03	1.000000e+00
6.837838e+03	1.000000e+00
6.843844e+03	1.000000e+00
6.849850e+03	1.000000e+00
6.855856e+03	1.000000e+00
6.861862e+03	1.000000e+00
6.867868e+03	1.000000e+00
6.873874e+03	1.000000e+00
6.879880e+03	1.000000e+00
6.885886e+03	1.000000e+00
6.891892e+03	1.000000e+00
6.897898e+03	1.000000e+00
6.903904e+03	1.000000e+00
6.909910e+03	1.000000e+00
6.915916e+03	1.000000e+00
6.921922e+03	1.000000e+00
6.927928e+03	1.000000e+00
6.933934e+03	1.000000e+00
6.939940e+03	1.000000e+00
6.945946e+03	1.000000e+00
6.951952e+03	1.000000e+00
6.957958e+03	1.000000e+00
6.963964e+03	1.000000e+00
6.969970e+03	1.000000e+00
6.975976e+03	1.000000e+00
6.981982e+03	1.000000e+00
6.987988e+03	1.000000e+00
6.993994e+03	1.000000e+00
7.000000e+03	1.000000e+00
7.006006e+03	1.000000e+00
7.012012e+03	1.000000e+00
7.018018e+03	1.000000e+00
7.024024e+03	1.000000e+00
7.030030e+03	1.000000e+00
7.036036e+03	1.000000e+00
7.042042e+03	1.000000e+00
7.048048e+03	1.000000e+00
7.054054e+03	1.000000e+00
7.060060e+03	1.000000e+00
7.066066e+03	1.000000e+00
7.072072e+03	1.000000e+00
7.078078e+03	1.000000e+00
7.084084e+03	1.000000e+00
7.090090e+03	1.000000e+00
7.096096e+03	1.000000e+00
7.102102e+03	1.000000e+00
7.108108e+03	1.000000e+00
7.114114e+03	1.000000e+00
7.120120e+03	1.000000e+00
7.126126e+03	1.000000e+00
7.132132e+03	1.000000e+00
7.138138e+03	1.000000e+00
7.144144e+03	1.000000e+00
7.150150e+03	1.000000e+00
7.156156e+03	1.000000e+00
7.162162e+03	1.000000e+00
7.168168e+03	1.000000e+00
7.174174e+03	1.000000e+00
7.180180e+03	1.000000e+00
7.186186e+03	1.000000e+00
7.192192e+03	1.000000e+00
7.198198e+03	1.000000e+00
7.204204e+03	1.000000e+00
7.210210e+03	1.000000e+00
7.216216e+03	1.000000e+00
7.222222e+03	1.000000e+00
7.228228e+03	1.000000e+00
7.234234e+03	1.000000e+00
7.240240e+03	1.000000e+00
7.246246e+03	1.000000e+00
7.252252e+03	1.000000e+00
7.258258e+03	1.000000e+00
7.264264e+03	1.000000e+00
7.270270e+03	1.000000e+00
7.276276e+03	1.000000e+00
7.282282e+03	1.000000e+00
7.288288e+03	1.000000e+00
7.294294e+03	1.000000e+00
7.300300e+03	1.000000e+00
7.306306e+03	1.000000e+00
7.312312e+03	1.000000e+00
7.318318e+03	1.000000e+00
7.324324e+03	1.000000e+00
7.330330e+03	1.000000e+00
7.336336e+03	1.000000e+00
7.342342e+03	1.000000e+00
7.348348e+03	1.000000e+00
7.354354e+03	1.000000e+00
7.360360e+03	1.000000e+00
7.366366e+03	1.000000e+00
7.372372e+03	1.000000e+00
7.378378e+03	1.000000e+00
7.384384e+03	1.000000e+00
7.390390e+03	1.000000e+00
7.396396e+03	1.000000e+00
7.402402e+03	1.000000e+00
7.408408e+03	1.000000e+00
7.414414e+03	1.000000e+00
7.420420e+03	1.000000e+00
7.426426e+03	1.000000e+00
7.432432e+03	1.000000e+00
7.438438e+03	1.000000e+00
7.444444e+03	1.000000e+00
7.450450e+03	1.000000e+00
7.456456e+03	1.000000e+00
7.462462e+03	1.000000e+00
7.468468e+03	1.000000e+00
7.474474e+03	1.000000e+00
7.480480e+03	1.000000e+00
7.486486e+03	1.000000e+00
7.492492e+03	1.000000e+00
7.498498e+03	1.000000e+00
7.504505e+03	1.000000e+00
7.510511e+03	1.000000e+00
7.516517e+03	1.000000e+00
7.522523e+03	1.000000e+00
7.528529e+03	1.000000e+00
7.534535e+03	1.000000e+00
7.540541e+03	1.000000e+00
7.546547e+03	1.000000e+00
7.552553e+03	1.000000e+00
7.558559e+03	1.000000e+00
7.564565e+03	1.000000e+00
7.570571e+03	1.000000e+00
7.576577e+03	1.000000e+00
7.582583e+03	1.000000e+00
7.588589e+03	1.000000e+00
7.594595e+03	1.000000e+00
7.600601e+03	1.000000e+00
7.606607e+03	1.000000e+00
7.612613e+03	1.000000e+00
7.618619e+03	1.000000e+00
7.624625e+03	1.000000e+00
7.630631e+03	1.000000e+00
7.636637e+03	1.000000e+00
7.642643e+03	1.000000e+00
7.648649e+03	1.000000e+00
7.654655e+03	1.000000e+00
7.660661e+03	1.000000e+00
7.666667e+03	1.000000e+00
7.672673e+03	1.000000e+00
7.678679e+03	1.000000e+00
7.684685e+03	1.000000e+00
7.690691e+03	1.000000e+00
7.696697e+03	1.000000e+00
7.702703e+03	1.000000e+00
7.708709e+03	1.000000e+00
7.714715e+03	1.000000e+00
7.720721e+03	1.000000e+00
7.726727e+03	1.000000e+00
7.732733e+03	1.000000e+00
7.738739e+03	1.000000e+00
7.744745e+03	1.000000e+00
7.750751e+03	1.000000e+00
7.756757e+03	1.000000e+00
7.762763e+03	1.000000e+00
7.768769e+03	1.000000e+00
7.774775e+03	1.000000e+00
7.780781e+03	1.000000e+00
7.786787e+03	1.000000e+00
7.792793e+03	1.000000e+00
7.798799e+03	1.000000e+00
7.804805e+03	1.000000e+00
7.810811e+03	1.000000e+00
7.816817e+03	1.000000e+00
7.822823e+03	1.000000e+00
7.828829e+03	1.000000e+00
7.834835e+03	1.000000e+00
7.840841e+03	1.000000e+00
7.846847e+03	1.000000e+00
7.852853e+03	1.000000e+00
7.858859e+03	1.000000e+00
7.864865e+03	1.000000e+00
7.870871e+03	1.000000e+00
7.876877e+03	1.000000e+00
7.882883e+03	1.000000e+00
7.888889e+03	1.000000e+00
7.894895e+03	1.000000e+00
7.900901e+03	1.000000e+00
7.906907e+03	1.000000e+00
7.912913e+03	1.000000e+00
7.918919e+03	1.000000e+00
7.924925e+03	1.000000e+00
7.930931e+03	1.000000e+00
7.936937e+03	1.000000e+00
7.942943e+03	1.000000e+00
7.948949e+03	1.000000e+00
7.954955e+03	1.000000e+00
7.960961e+03	1.000000e+00
7.966967e+03	1.000000e+00
7.972973e+03	1.000000e+00
7.978979e+03	1.000000e+00
7.984985e+03	1.000000e+00
7.990991e+03	1.000000e+00
7.996997e+03	1.000000e+00
8.003003e+03	1.000000e+00
8.009009e+03	1.000000e+00
8.015015e+03	1.000000e+00
8.021021e+03	1.000000e+00
8.027027e+03	1.000000e+00
8.033033e+03	1.000000e+00
8.039039e+03	1.000000e+00
8.045045e+03	1.000000e+00
8.051051e+03	1.000000e+00
8.057057e+03	1.000000e+00
8.063063e+03	1.000000e+00
8.069069e+03	1.000000e+00
8.075075e+03	1.000000e+00
8.081081e+03	1.000000e+00
8.087087e+03	1.000000e+00
8.093093e+03	1.000000e+00
8.099099e+03	1.000000e+00
8.105105e+03	1.000000e+00
8.111111e+03	1.000000e+00
8.117117e+03	1.000000e+00
8.123123e+03	1.000000e+00
8.129129e+03	1.000000e+00
8.135135e+03	1.000000e+00
8.141141e+03	1.000000e+00
8.147147e+03	1.000000e+00
8.153153e+03	1.000000e+00
8.159159e+03	1.000000e+00
8.165165e+03	1.000000e+00
8.171171e+03	1.000000e+00
8.177177e+03	1.000000e+00
8.183183e+03	1.000000e+00
8.189189e+03	1.000000e+00
8.195195e+03	1.000000e+00
8.201201e+03	1.000000e+00
8.207207e+03	1.000000e+00
8.213213e+03	1.000000e+00
8.219219e+03	1.000000e+00
8.225225e+03	1.000000e+00
8.231231e+03	1.000000e+00
8.237237e+03	1.000000e+00
8.243243e+03	1.000000e+00
8.249249e+03	1.000000e+00
