5.072072e+03	1.000000e+00
5.078078e+03	1.000000e+00
5.084084e+03	1.000000e+00
5.090090e+03	1.000000e+00
5.096096e+03	1.000000e+00
5.102102e+03	1.000000e+00
5.108108e+03	1.000000e+00
5.114114e+03	1.000000e+00
5.120120e+03	1.000000e+00
5.126126e+03	1.000000e+00
5.132132e+03	1.000000e+00
5.138138e+03	1.000000e+00
5.144144e+03	1.000000e+00
5.150150e+03	1.000000e+00
5.156156e+03	1.000000e+00
5.162162e+03	1.000000e+00
5.168168e+03	1.000000e+00
5.174174e+03	1.000000e+00
5.180180e+03	1.000000e+00
5.186186e+03	1.000000e+00
5.192192e+03	1.000000e+00
5.198198e+03	1.000000e+00
5.204204e+03	1.000000e+00
5.210210e+03	1.000000e+00
5.216216e+03	1.000000e+00
5.222222e+03	1.000000e+00
5.228228e+03	1.000000e+00
5.234234e+03	1.000000e+00
5.240240e+03	1.000000e+00
5.246246e+03	1.000000e+00
5.252252e+03	1.000000e+00
5.258258e+03	1.000000e+00
5.264264e+03	1.000000e+00
5.270270e+03	1.000000e+00
5.276276e+03	1.000000e+00
5.282282e+03	1.000000e+00
5.288288e+03	1.000000e+00
5.294294e+03	1.000000e+00
5.300300e+03	1.000000e+00
5.306306e+03	1.000000e+00
5.312312e+03	1.000000e+00
5.318318e+03	1.000000e+00
5.324324e+03	1.000000e+00
5.330330e+03	1.000000e+00
5.336336e+03	1.000000e+00
5.342342e+03	1.000000e+00
5.348348e+03	1.000000e+00
5.354354e+03	1.000000e+00
5.360360e+03	1.000000e+00
5.366366e+03	1.000000e+00
5.372372e+03	1.000000e+00
5.378378e+03	1.000000e+00
5.384384e+03	1.000000e+00
5.390390e+03	1.000000e+00
5.396396e+03	1.000000e+00
5.402402e+03	1.000000e+00
5.408408e+03	1.000000e+00
5.414414e+03	1.000000e+00
5.420420e+03	1.000000e+00
5.426426e+03	1.000000e+00
5.432432e+03	1.000000e+00
5.438438e+03	1.000000e+00
5.444444e+03	1.000000e+00
5.450450e+03	1.000000e+00
5.456456e+03	1.000000e+00
5.462462e+03	1.000000e+00
5.468468e+03	1.000000e+00
5.474474e+03	1.000000e+00
5.480480e+03	1.000000e+00
5.486486e+03	1.000000e+00
5.492492e+03	1.000000e+00
5.498498e+03	1.000000e+00
5.504505e+03	1.000000e+00
5.510511e+03	1.000000e+00
5.516517e+03	1.000000e+00
5.522523e+03	1.000000e+00
5.528529e+03	1.000000e+00
5.534535e+03	1.000000e+00
5.540541e+03	1.000000e+00
5.546547e+03	1.000000e+00
5.552553e+03	1.000000e+00
5.558559e+03	1.000000e+00
5.564565e+03	1.000000e+00
5.570571e+03	1.000000e+00
5.576577e+03	1.000000e+00
5.582583e+03	1.000000e+00
5.588589e+03	1.000000e+00
5.594595e+03	1.000000e+00
5.600601e+03	1.000000e+00
5.606607e+03	1.000000e+00
5.612613e+03	1.000000e+00
5.618619e+03	1.000000e+00
5.624625e+03	1.000000e+00
5.630631e+03	1.000000e+00
5.636637e+03	1.000000e+00
5.642643e+03	1.000000e+00
5.648649e+03	1.000000e+00
5.654655e+03	1.000000e+00
5.660661e+03	1.000000e+00
5.666667e+03	1.000000e+00
5.672673e+03	1.000000e+00
5.678679e+03	1.000000e+00
5.684685e+03	1.000000e+00
5.690691e+03	1.000000e+00
5.696697e+03	1.000000e+00
5.702703e+03	1.000000e+00
5.708709e+03	1.000000e+00
5.714715e+03	1.000000e+00
5.720721e+03	1.000000e+00
5.726727e+03	1.000000e+00
5.732733e+03	1.000000e+00
5.738739e+03	1.000000e+00
5.744745e+03	1.000000e+00
5.750751e+03	1.000000e+00
5.756757e+03	1.000000e+00
5.762763e+03	1.000000e+00
5.768769e+03	1.000000e+00
5.774775e+03	1.000000e+00
5.780781e+03	1.000000e+00
5.786787e+03	1.000000e+00
5.792793e+03	1.000000e+00
5.798799e+03	1.000000e+00
5.804805e+03	1.000000e+00
5.810811e+03	1.000000e+00
5.816817e+03	1.000000e+00
5.822823e+03	1.000000e+00
5.828829e+03	1.000000e+00
5.834835e+03	1.000000e+00
5.840841e+03	1.000000e+00
5.846847e+03	1.000000e+00
5.852853e+03	1.000000e+00
5.858859e+03	1.000000e+00
5.864865e+03	1.000000e+00
5.870871e+03	1.000000e+00
5.876877e+03	1.000000e+00
5.882883e+03	1.000000e+00
5.888889e+03	1.000000e+00
5.894895e+03	1.000000e+00
5.900901e+03	1.000000e+00
5.906907e+03	1.000000e+00
5.912913e+03	1.000000e+00
5.918919e+03	1.000000e+00
5.924925e+03	1.000000e+00
5.930931e+03	1.000000e+00
5.936937e+03	1.000000e+00
5.942943e+03	1.000000e+00
5.948949e+03	1.000000e+00
5.954955e+03	1.000000e+00
5.960961e+03	1.000000e+00
5.966967e+03	1.000000e+00
5.972973e+03	1.000000e+00
5.978979e+03	1.000000e+00
5.984985e+03	1.000000e+00
5.990991e+03	1.000000e+00
5.996997e+03	1.000000e+00
6.003003e+03	1.000000e+00
6.009009e+03	1.000000e+00
6.015015e+03	1.000000e+00
6.021021e+03	1.000000e+00
6.027027e+03	1.000000e+00
6.033033e+03	1.000000e+00
6.039039e+03	1.000000e+00
6.045045e+03	1.000000e+00
6.051051e+03	1.000000e+00
6.057057e+03	1.000000e+00
6.063063e+03	1.000000e+00
6.069069e+03	1.000000e+00
6.075075e+03	1.000000e+00
6.081081e+03	1.000000e+00
6.087087e+03	1.000000e+00
6.093093e+03	1.000000e+00
6.099099e+03	1.000000e+00
6.105105e+03	1.000000e+00
6.111111e+03	1.000000e+00
6.117117e+03	1.000000e+00
6.123123e+03	1.000000e+00
6.129129e+03	1.000000e+00
6.135135e+03	1.000000e+00
6.141141e+03	1.000000e+00
6.147147e+03	1.000000e+00
6.153153e+03	1.000000e+00
6.159159e+03	1.000000e+00
6.165165e+03	1.000000e+00
6.171171e+03	1.000000e+00
6.177177e+03	1.000000e+00
6.183183e+03	1.000000e+00
6.189189e+03	1.000000e+00
6.195195e+03	1.000000e+00
6.201201e+03	1.000000e+00
6.207207e+03	1.000000e+00
6.213213e+03	1.000000e+00
6.219219e+03	1.000000e+00
6.225225e+03	1.000000e+00
6.231231e+03	1.000000e+00
6.237237e+03	1.000000e+00
6.243243e+03	1.000000e+00
6.249249e+03	1.000000e+00
6.255255e+03	1.000000e+00
6.261261e+03	1.000000e+00
6.267267e+03	1.000000e+00
6.273273e+03	1.000000e+00
6.279279e+03	1.000000e+00
6.285285e+03	1.000000e+00
6.291291e+03	1.000000e+00
6.297297e+03	1.000000e+00
6.303303e+03	1.000000e+00
6.309309e+03	1.000000e+00
6.315315e+03	1.000000e+00
6.321321e+03	1.000000e+00
6.327327e+03	1.000000e+00
6.333333e+03	1.000000e+00
6.339339e+03	1.000000e+00
6.345345e+03	1.000000e+00
6.351351e+03	1.000000e+00
6.357357e+03	1.000000e+00
6.363363e+03	1.000000e+00
6.369369e+03	1.000000e+00
6.375375e+03	1.000000e+00
6.381381e+03	1.000000e+00
6.387387e+03	1.000000e+00
6.393393e+03	1.000000e+00
6.399399e+03	1.000000e+00
6.405405e+03	1.000000e+00
6.411411e+03	1.000000e+00
6.417417e+03	1.000000e+00
6.423423e+03	1.000000e+00
6.429429e+03	1.000000e+00
6.435435e+03	1.000000e+00
6.441441e+03	1.000000e+00
6.447447e+03	1.000000e+00
6.453453e+03	1.000000e+00
6.459459e+03	1.000000e+00
6.465465e+03	1.000000e+00
6.471471e+03	1.000000e+00
6.477477e+03	1.000000e+00
6.483483e+03	1.000000e+00
6.489489e+03	1.000000e+00
6.495495e+03	1.000000e+00
6.501502e+03	1.000000e+00
6.507508e+03	1.000000e+00
6.513514e+03	1.000000e+00
6.519520e+03	1.000000e+00
6.525526e+03	1.000000e+00
6.531532e+03	1.000000e+00
6.537538e+03	1.000000e+00
6.543544e+03	1.000000e+00
6.549550e+03	1.000000e+00
6.555556e+03	1.000000e+00
6.561562e+03	1.000000e+00
6.567568e+03	1.000000e+00
6.573574e+03	1.000000e+00
6.579580e+03	1.000000e+00
6.585586e+03	1.000000e+00
6.591592e+03	1.000000e+00
6.597598e+03	1.000000e+00
6.603604e+03	1.000000e+00
6.609610e+03	1.000000e+00
6.615616e+03	1.000000e+00
6.621622e+03	1.000000e+00
6.627628e+03	1.000000e+00
6.633634e+03	1.000000e+00
6.639640e+03	1.000000e+00
6.645646e+03	1.000000e+00
6.651652e+03	1.000000e+00
6.657658e+03	1.000000e+00
6.663664e+03	1.000000e+00
6.669670e+03	1.000000e+00
6.675676e+03	1.000000e+00
6.681682e+03	1.000000e+00
6.687688e+03	1.000000e+00
6.693694e+03	1.000000e+00
6.699700e+03	1.000000e+00
6.705706e+03	1.000000e+00
6.711712e+03	1.000000e+00
6.717718e+03	1.000000e+00
6.723724e+03	1.000000e+00
6.729730e+03	1.000000e+00
6.735736e+03	1.000000e+00
6.741742e+03	1.000000e+00
6.747748e+03	1.000000e+00
6.753754e+03	1.000000e+00
6.759760e+03	1.000000e+00
6.765766e+03	1.000000e+00
6.771772e+03	1.000000e+00
6.777778e+03	1.000000e+00
6.783784e+03	1.000000e+00
6.789790e+03	1.000000e+00
6.795796e+03	1.000000e+00
6.801802e+03	1.000000e+00
6.807808e+03	1.000000e+00
6.813814e+03	1.000000e+00
6.819820e+03	1.000000e+00
6.825826e+03	1.000000e+00
6.831832e+03	1.000000e+00
6.837838e+03	1.000000e+00
6.843844e+03	1.000000e+00
6.849850e+03	1.000000e+00
6.855856e+03	1.000000e+00
6.861862e+03	1.000000e+00
6.867868e+03	1.000000e+00
6.873874e+03	1.000000e+00
6.879880e+03	1.000000e+00
6.885886e+03	1.000000e+00
6.891892e+03	1.000000e+00
6.897898e+03	1.000000e+00
6.903904e+03	1.000000e+00
6.909910e+03	1.000000e+00
6.915916e+03	1.000000e+00
6.921922e+03	1.000000e+00
6.927928e+03	1.000000e+00
6.933934e+03	1.000000e+00
6.939940e+03	1.000000e+00
6.945946e+03	1.000000e+00
6.951952e+03	1.000000e+00
6.957958e+03	1.000000e+00
6.963964e+03	1.000000e+00
6.969970e+03	1.000000e+00
6.975976e+03	1.000000e+00
6.981982e+03	1.000000e+00
6.987988e+03	1.000000e+00
6.993994e+03	1.000000e+00
7.000000e+03	1.000000e+00
7.006006e+03	1.000000e+00
7.012012e+03	1.000000e+00
7.018018e+03	1.000000e+00
7.024024e+03	1.000000e+00
7.030030e+03	1.000000e+00
7.036036e+03	1.000000e+00
7.042042e+03	1.000000e+00
7.048048e+03	1.000000e+00
7.054054e+03	1.000000e+00
7.060060e+03	1.000000e+00
7.066066e+03	1.000000e+00
7.072072e+03	1.000000e+00
7.078078e+03	1.000000e+00
7.084084e+03	1.000000e+00
7.090090e+03	1.000000e+00
7.096096e+03	1.000000e+00
7.102102e+03	1.000000e+00
7.108108e+03	1.000000e+00
7.114114e+03	1.000000e+00
7.120120e+03	1.000000e+00
7.126126e+03	1.000000e+00
7.132132e+03	1.000000e+00
7.138138e+03	1.000000e+00
7.144144e+03	1.000000e+00
7.150150e+03	1.000000e+00
7.156156e+03	1.000000e+00
7.162162e+03	1.000000e+00
7.168168e+03	1.000000e+00
7.174174e+03	1.000000e+00
7.180180e+03	1.000000e+00
7.186186e+03	1.000000e+00
7.192192e+03	1.000000e+00
7.198198e+03	1.000000e+00
7.204204e+03	1.000000e+00
7.210210e+03	1.000000e+00
7.216216e+03	1.000000e+00
7.222222e+03	1.000000e+00
7.228228e+03	1.000000e+00
7.234234e+03	1.000000e+00
7.240240e+03	1.000000e+00
7.246246e+03	1.000000e+00
7.252252e+03	1.000000e+00
7.258258e+03	1.000000e+00
7.264264e+03	1.000000e+00
7.270270e+03	1.000000e+00
7.276276e+03	1.000000e+00
7.282282e+03	1.000000e+00
7.288288e+03	1.000000e+00
7.294294e+03	1.000000e+00
7.300300e+03	1.000000e+00
7.306306e+03	1.000000e+00
7.312312e+03	1.000000e+00
7.318318e+03	1.000000e+00
7.324324e+03	1.000000e+00
7.330330e+03	1.000000e+00
7.336336e+03	1.000000e+00
7.342342e+03	1.000000e+00
7.348348e+03	1.000000e+00
7.354354e+03	1.000000e+00
7.360360e+03	1.000000e+00
7.366366e+03	1.000000e+00
7.372372e+03	1.000000e+00
7.378378e+03	1.000000e+00
7.384384e+03	1.000000e+00
7.390390e+03	1.000000e+00
7.396396e+03	1.000000e+00
7.402402e+03	1.000000e+00
7.408408e+03	1.000000e+00
7.414414e+03	1.000000e+00
7.420420e+03	1.000000e+00
7.426426e+03	1.000000e+00
7.432432e+03	1.000000e+00
7.438438e+03	1.000000e+00
7.444444e+03	1.000000e+00
7.450450e+03	1.000000e+00
7.456456e+03	1.000000e+00
7.462462e+03	1.000000e+00
7.468468e+03	1.000000e+00
7.474474e+03	1.000000e+00
7.480480e+03	1.000000e+00
7.486486e+03	1.000000e+00
7.492492e+03	1.000000e+00
7.498498e+03	1.000000e+00
7.504505e+03	1.000000e+00
7.510511e+03	1.000000e+00
7.516517e+03	1.000000e+00
7.522523e+03	1.000000e+00
7.528529e+03	1.000000e+00
7.534535e+03	1.000000e+00
7.540541e+03	1.000000e+00
7.546547e+03	1.000000e+00
7.552553e+03	1.000000e+00
7.558559e+03	1.000000e+00
7.564565e+03	1.000000e+00
7.570571e+03	1.000000e+00
7.576577e+03	1.000000e+00
7.582583e+03	1.000000e+00
7.588589e+03	1.000000e+00
7.594595e+03	1.000000e+00
7.600601e+03	1.000000e+00
7.606607e+03	1.000000e+00
7.612613e+03	1.000000e+00
7.618619e+03	1.000000e+00
7.624625e+03	1.000000e+00
7.630631e+03	1.000000e+00
7.636637e+03	1.000000e+00
7.642643e+03	1.000000e+00
7.648649e+03	1.000000e+00
7.654655e+03	1.000000e+00
7.660661e+03	1.000000e+00
7.666667e+03	1.000000e+00
7.672673e+03	1.000000e+00
7.678679e+03	1.000000e+00
7.684685e+03	1.000000e+00
7.690691e+03	1.000000e+00
7.696697e+03	1.000000e+00
7.702703e+03	1.000000e+00
7.708709e+03	1.000000e+00
7.714715e+03	1.000000e+00
7.720721e+03	1.000000e+00
7.726727e+03	1.000000e+00
7.732733e+03	1.000000e+00
7.738739e+03	1.000000e+00
7.744745e+03	1.000000e+00
7.750751e+03	1.000000e+00
7.756757e+03	1.000000e+00
7.762763e+03	1.000000e+00
7.768769e+03	1.000000e+00
7.774775e+03	1.000000e+00
7.780781e+03	1.000000e+00
7.786787e+03	1.000000e+00
7.792793e+03	1.000000e+00
7.798799e+03	1.000000e+00
7.804805e+03	1.000000e+00
7.810811e+03	1.000000e+00
7.816817e+03	1.000000e+00
7.822823e+03	1.000000e+00
7.828829e+03	1.000000e+00
7.834835e+03	1.000000e+00
7.840841e+03	1.000000e+00
7.846847e+03	1.000000e+00
7.852853e+03	1.000000e+00
7.858859e+03	1.000000e+00
7.864865e+03	1.000000e+00
7.870871e+03	1.000000e+00
7.876877e+03	1.000000e+00
7.882883e+03	1.000000e+00
7.888889e+03	1.000000e+00
7.894895e+03	1.000000e+00
7.900901e+03	1.000000e+00
7.906907e+03	1.000000e+00
7.912913e+03	1.000000e+00
7.918919e+03	1.000000e+00
7.924925e+03	1.000000e+00
7.930931e+03	1.000000e+00
7.936937e+03	1.000000e+00
7.942943e+03	1.000000e+00
7.948949e+03	1.000000e+00
7.954955e+03	1.000000e+00
7.960961e+03	1.000000e+00
7.966967e+03	1.000000e+00
7.972973e+03	1.000000e+00
7.978979e+03	1.000000e+00
7.984985e+03	1.000000e+00
7.990991e+03	1.000000e+00
7.996997e+03	1.000000e+00
8.003003e+03	1.000000e+00
8.009009e+03	1.000000e+00
8.015015e+03	1.000000e+00
8.021021e+03	1.000000e+00
8.027027e+03	1.000000e+00
8.033033e+03	1.000000e+00
8.039039e+03	1.000000e+00
8.045045e+03	1.000000e+00
8.051051e+03	1.000000e+00
8.057057e+03	1.000000e+00
8.063063e+03	1.000000e+00
8.069069e+03	1.000000e+00
8.075075e+03	1.000000e+00
8.081081e+03	1.000000e+00
8.087087e+03	1.000000e+00
8.093093e+03	1.000000e+00
8.099099e+03	1.000000e+00
8.105105e+03	1.000000e+00
8.111111e+03	1.000000e+00
8.117117e+03	1.000000e+00
8.123123e+03	1.000000e+00
8.129129e+03	1.000000e+00
8.135135e+03	1.000000e+00
8.141141e+03	1.000000e+00
8.147147e+03	1.000000e+00
8.153153e+03	1.000000e+00
8.159159e+03	1.000000e+00
8.165165e+03	1.000000e+00
8.171171e+03	1.000000e+00
8.177177e+03	1.000000e+00
8.183183e+03	1.000000e+00
8.189189e+03	1.000000e+00
8.195195e+03	1.000000e+00
8.201201e+03	1.000000e+00
8.207207e+03	1.000000e+00
8.213213e+03	1.000000e+00
8.219219e+03	1.000000e+00
8.225225e+03	1.000000e+00
8.231231e+03	1.000000e+00
8.237237e+03	1.000000e+00
8.243243e+03	1.000000e+00
8.249249e+03	1.000000e+00
